task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999945,835,2436999,LfAZpsFSgJAQb9C,XKIw,90,uf,468,623,IN7WThPcEUo0BcTGmCXWZ,0C9C7Flxe9fWDWdN3kR,2023-04-30 23:05:05.403077,LfAZpsFSgJAQb9C,VbCg6d3,JN2y,Moil Crescent,Surcingle Drive,2.0,5ZiYMmH,6nAkrW,5,8,8
99999943,835,2436999,LfAZpsFSgJAQb9C,uf,90,uf,468,623,IN7WThPcEUo0BcTGmCXWZ,0C9C7Flxe9fWDWdN3kR,2023-04-30 23:05:05.403077,LfAZpsFSgJAQb9C,VbCg6d3,JN2y,Moil Crescent,Surcingle Drive,2.0,5ZiYMmH,6nAkrW,5,8,8
99999942,835,2436999,LfAZpsFSgJAQb9C,uf,90,uf,468,623,IN7WThPcEUo0BcTGmCXWZ,0C9C7Flxe9fWDWdN3kR,2023-04-30 23:05:05.403077,LfAZpsFSgJAQb9C,VbCg6d3,JN2y,Moil Crescent,Surcingle Drive,2.0,6nAkrW,6nAkrW,5,8,8
99999940,457,2436999,Q,z,57,JLkPn,505,866,hDM,bi42hT4j,2022-06-12 07:47:58.220895,A7gg5YmaGV,tlL7r,ugKK,Moil Crescent,Surcingle Drive,0.5,Uqj4k,1ZA6,2r,6,9
99999939,457,2436999,JLkPn,z,57,JLkPn,505,866,hDM,bi42hT4j,2022-06-12 07:47:58.220895,A7gg5YmaGV,tlL7r,ugKK,Moil Crescent,Surcingle Drive,0.5,Uqj4k,1ZA6,2r,6,9
99999938,457,2436999,JLkPn,z,57,hDM,505,866,hDM,bi42hT4j,2022-06-12 07:47:58.220895,A7gg5YmaGV,tlL7r,ugKK,Moil Crescent,Surcingle Drive,0.5,Uqj4k,1ZA6,2r,6,9
99999936,457,2436999,JLkPn,z,57,hDM,505,866,hDM,bi42hT4j,2022-06-12 07:47:58.220895,A7gg5YmaGV,ugKK,ugKK,Moil Crescent,Surcingle Drive,0.5,Uqj4k,1ZA6,2r,6,9
99999933,54,2436999,F,iqn0YHvIzVH0AdvgIwdpI,4,fNyVTb,972,50,5jdZT,gzG6IBvl,2020-09-14 14:02:38.353218,F,C,ItRPFqlIrWe,Moil Crescent,Surcingle Drive,10000.0,Ui,If35lViA,XFh2,1,6
99999932,54,2436999,F,iqn0YHvIzVH0AdvgIwdpI,4,5jdZT,972,50,5jdZT,gzG6IBvl,2020-09-14 14:02:38.353218,F,C,ItRPFqlIrWe,Moil Crescent,Surcingle Drive,10000.0,Ui,If35lViA,XFh2,1,6
99999930,54,2436999,F,iqn0YHvIzVH0AdvgIwdpI,4,5jdZT,972,50,5jdZT,gzG6IBvl,2020-09-14 14:02:38.353218,F,C,iqn0YHvIzVH0AdvgIwdpI,Moil Crescent,Surcingle Drive,10000.0,Ui,If35lViA,XFh2,1,6
99999928,54,2436999,F,iqn0YHvIzVH0AdvgIwdpI,4,5jdZT,972,50,5jdZT,gzG6IBvl,2020-09-14 14:02:38.353218,F,C,iqn0YHvIzVH0AdvgIwdpI,Moil Crescent,Surcingle Drive,10000.0,Ui,If35lViA,XFh2,6,6
99999926,901,2436999,igq,dlmxQ,49,Khp,627,381,7Ne7Ekj6,V2LvHuj,2023-03-08 06:58:50.826812,xJ4mMkl,L,HA,Moil Crescent,Surcingle Drive,3469.72,VPs,9LpIRwXaPlsd,p05ouy7FsADjPH8AcL88mQ9dTSDfWYf0,3,2
99999923,381,2436999,igq,dlmxQ,49,Khp,627,381,7Ne7Ekj6,V2LvHuj,2023-03-08 06:58:50.826812,xJ4mMkl,L,HA,Moil Crescent,Surcingle Drive,3469.72,VPs,9LpIRwXaPlsd,p05ouy7FsADjPH8AcL88mQ9dTSDfWYf0,3,2
99999922,381,2436999,igq,dlmxQ,3,Khp,627,381,7Ne7Ekj6,V2LvHuj,2023-03-08 06:58:50.826812,xJ4mMkl,L,HA,Moil Crescent,Surcingle Drive,3469.72,VPs,9LpIRwXaPlsd,p05ouy7FsADjPH8AcL88mQ9dTSDfWYf0,3,2
99999920,381,2436999,igq,HA,3,Khp,627,381,7Ne7Ekj6,V2LvHuj,2023-03-08 06:58:50.826812,xJ4mMkl,L,HA,Moil Crescent,Surcingle Drive,3469.72,VPs,9LpIRwXaPlsd,p05ouy7FsADjPH8AcL88mQ9dTSDfWYf0,3,2
99999919,1,2436999,Wb,mg1NCuBaT3Kp1S,97,C,9,541,QvRIBajO,I,2022-04-27 09:26:45.092093,4m,n,Fn,Moil Crescent,Surcingle Drive,9187.66,0v,EHQbZg1mwFp,HhmcB,6,5
99999918,1,2436999,Wb,mg1NCuBaT3Kp1S,97,C,9,541,QvRIBajO,I,2022-04-27 09:26:45.092093,4m,n,C,Moil Crescent,Surcingle Drive,9187.66,0v,EHQbZg1mwFp,HhmcB,6,5
99999917,1,2436999,Wb,mg1NCuBaT3Kp1S,5,C,9,541,QvRIBajO,I,2022-04-27 09:26:45.092093,4m,n,C,Moil Crescent,Surcingle Drive,9187.66,0v,EHQbZg1mwFp,HhmcB,6,5
99999915,1,2436999,Wb,mg1NCuBaT3Kp1S,5,C,9,541,QvRIBajO,I,2022-04-27 09:26:45.092093,4m,n,QvRIBajO,Moil Crescent,Surcingle Drive,9187.66,0v,EHQbZg1mwFp,HhmcB,6,5
99999912,956,2436999,Znu,5m,29,tde8,786,808,ACe9yIPQiYDaIndoEbhQ,6,2024-08-02 12:00:10.550562,Z,sjpVzc,R,Moil Crescent,Surcingle Drive,1.5,XppWw,frwNTwUVf5h0,Uw,5,7
99999910,956,2436999,Znu,5m,29,tde8,956,808,ACe9yIPQiYDaIndoEbhQ,6,2024-08-02 12:00:10.550562,Z,sjpVzc,R,Moil Crescent,Surcingle Drive,1.5,XppWw,frwNTwUVf5h0,Uw,5,7
99999909,956,2436999,Znu,5m,29,tde8,956,808,ACe9yIPQiYDaIndoEbhQ,6,2024-08-02 12:00:10.550562,Z,sjpVzc,R,Moil Crescent,Surcingle Drive,1.5,R,frwNTwUVf5h0,Uw,5,7
99999907,956,2436999,Znu,5m,29,tde8,956,808,ACe9yIPQiYDaIndoEbhQ,6,2024-08-02 12:00:10.550562,Z,sjpVzc,R,Moil Crescent,Surcingle Drive,1.5,frwNTwUVf5h0,frwNTwUVf5h0,Uw,5,7
99999905,643,2436999,5lYVcTfOzN7y,5MiSiB3Y,47,vh3,667,1000,60Ck,jRtn,2024-06-06 21:50:31.497281,IjHOR0DAv2tUvnaU62ZjrizaIlzEwc2m,vYQgBhp,iClTE5u,Moil Crescent,Surcingle Drive,37.19,sSjnOXHQ6,ctc,w20IsU,8,5
99999904,643,2436999,5lYVcTfOzN7y,5MiSiB3Y,47,vh3,667,1000,60Ck,jRtn,2024-06-06 21:50:31.497281,IjHOR0DAv2tUvnaU62ZjrizaIlzEwc2m,jRtn,iClTE5u,Moil Crescent,Surcingle Drive,37.19,sSjnOXHQ6,ctc,w20IsU,8,5
99999900,643,2436999,5lYVcTfOzN7y,ctc,47,vh3,667,1000,60Ck,jRtn,2024-06-06 21:50:31.497281,IjHOR0DAv2tUvnaU62ZjrizaIlzEwc2m,jRtn,iClTE5u,Moil Crescent,Surcingle Drive,37.19,sSjnOXHQ6,ctc,w20IsU,8,5
99999898,321,2436999,b,XsplJcYnK,78,2uv,817,945,g,HPz57NXCDj,2022-05-13 19:16:13.953747,WC16G7GR7NWm7,4GqLGTt0dpf0,k3FxiYweifez,Moil Crescent,Surcingle Drive,4322.36,V,i41pBVT2evmS,y,9,5
99999897,321,2436999,b,XsplJcYnK,78,2uv,817,945,g,2uv,2022-05-13 19:16:13.953747,WC16G7GR7NWm7,4GqLGTt0dpf0,k3FxiYweifez,Moil Crescent,Surcingle Drive,4322.36,V,i41pBVT2evmS,y,9,5
99999895,321,2436999,b,XsplJcYnK,78,2uv,817,945,g,2uv,2022-05-13 19:16:13.953747,WC16G7GR7NWm7,4GqLGTt0dpf0,k3FxiYweifez,Moil Crescent,Surcingle Drive,4322.36,V,i41pBVT2evmS,2uv,9,5
99999893,321,2436999,b,XsplJcYnK,78,2uv,817,945,g,2uv,2022-05-13 19:16:13.953747,WC16G7GR7NWm7,4GqLGTt0dpf0,WC16G7GR7NWm7,Moil Crescent,Surcingle Drive,4322.36,V,i41pBVT2evmS,2uv,9,5
99999892,321,2436999,b,XsplJcYnK,78,2uv,817,321,g,2uv,2022-05-13 19:16:13.953747,WC16G7GR7NWm7,4GqLGTt0dpf0,WC16G7GR7NWm7,Moil Crescent,Surcingle Drive,4322.36,V,i41pBVT2evmS,2uv,9,5
99999891,509,2436999,Oy9XAY1,DPrUOiF68jsPlF83rlPnpme,85,HFA7N4YaT7i,817,994,SDvZ711WapP,jRw,2024-09-15 16:36:59.060948,NGHTVJcA,5bjGOd5R7B64uh4ZniQ,wVSH9lm9HNiveImO,Moil Crescent,Surcingle Drive,572.54,eGx,YY,2f,1,3
99999890,509,2436999,Oy9XAY1,DPrUOiF68jsPlF83rlPnpme,85,HFA7N4YaT7i,817,994,SDvZ711WapP,jRw,2024-09-15 16:36:59.060948,2f,5bjGOd5R7B64uh4ZniQ,wVSH9lm9HNiveImO,Moil Crescent,Surcingle Drive,572.54,eGx,YY,2f,1,3
99999888,509,2436999,Oy9XAY1,DPrUOiF68jsPlF83rlPnpme,85,HFA7N4YaT7i,817,994,SDvZ711WapP,jRw,2024-09-15 16:36:59.060948,2f,5bjGOd5R7B64uh4ZniQ,wVSH9lm9HNiveImO,Moil Crescent,Surcingle Drive,572.54,eGx,YY,2f,3,3
99999887,509,2436999,Oy9XAY1,Oy9XAY1,85,HFA7N4YaT7i,817,994,SDvZ711WapP,jRw,2024-09-15 16:36:59.060948,2f,5bjGOd5R7B64uh4ZniQ,wVSH9lm9HNiveImO,Moil Crescent,Surcingle Drive,572.54,eGx,YY,2f,3,3
99999886,509,2436999,Oy9XAY1,Oy9XAY1,85,HFA7N4YaT7i,817,994,5bjGOd5R7B64uh4ZniQ,jRw,2024-09-15 16:36:59.060948,2f,5bjGOd5R7B64uh4ZniQ,wVSH9lm9HNiveImO,Moil Crescent,Surcingle Drive,572.54,eGx,YY,2f,3,3
99999885,509,2436999,Oy9XAY1,Oy9XAY1,85,HFA7N4YaT7i,817,994,5bjGOd5R7B64uh4ZniQ,2f,2024-09-15 16:36:59.060948,2f,5bjGOd5R7B64uh4ZniQ,wVSH9lm9HNiveImO,Moil Crescent,Surcingle Drive,572.54,eGx,YY,2f,3,3
99999884,821,2436999,rerL,S,21,q,981,240,u,i1c6THjxAgujwe,2023-05-27 23:02:38.987884,p5DwQ3OFUfYWDOAgz,7,1IH,Moil Crescent,Surcingle Drive,1.01,C,ZlDg,1t0AX5E6C,5,5
99999883,821,2436999,rerL,7,21,q,981,240,u,i1c6THjxAgujwe,2023-05-27 23:02:38.987884,p5DwQ3OFUfYWDOAgz,7,1IH,Moil Crescent,Surcingle Drive,1.01,C,ZlDg,1t0AX5E6C,5,5
99999881,821,2436999,rerL,7,21,q,981,240,C,i1c6THjxAgujwe,2023-05-27 23:02:38.987884,p5DwQ3OFUfYWDOAgz,7,1IH,Moil Crescent,Surcingle Drive,1.01,C,ZlDg,1t0AX5E6C,5,5
99999880,821,2436999,rerL,7,21,q,981,240,C,i1c6THjxAgujwe,2023-05-27 23:02:38.987884,p5DwQ3OFUfYWDOAgz,rerL,1IH,Moil Crescent,Surcingle Drive,1.01,C,ZlDg,1t0AX5E6C,5,5
99999879,821,2436999,rerL,7,21,q,981,240,C,q,2023-05-27 23:02:38.987884,p5DwQ3OFUfYWDOAgz,rerL,1IH,Moil Crescent,Surcingle Drive,1.01,C,ZlDg,1t0AX5E6C,5,5
99999878,821,2436999,rerL,7,21,q,981,240,C,q,2023-05-27 23:02:38.987884,7,rerL,1IH,Moil Crescent,Surcingle Drive,1.01,C,ZlDg,1t0AX5E6C,5,5
99999877,645,2436999,Q,Zgq7AWr,11,YQmM,348,47,W6hHI,SXbQwW,2024-07-18 04:56:09.448262,HN,vgSu,XcsqVYu,Moil Crescent,Surcingle Drive,10000.0,v,A4,nV,4,4
99999876,645,2436999,Q,Zgq7AWr,11,YQmM,348,47,W6hHI,SXbQwW,2024-07-18 04:56:09.448262,HN,vgSu,Zgq7AWr,Moil Crescent,Surcingle Drive,10000.0,v,A4,nV,4,4
99999875,645,2436999,Q,A4,11,YQmM,348,47,W6hHI,SXbQwW,2024-07-18 04:56:09.448262,HN,vgSu,Zgq7AWr,Moil Crescent,Surcingle Drive,10000.0,v,A4,nV,4,4
99999874,645,2436999,vgSu,A4,11,YQmM,348,47,W6hHI,SXbQwW,2024-07-18 04:56:09.448262,HN,vgSu,Zgq7AWr,Moil Crescent,Surcingle Drive,10000.0,v,A4,nV,4,4
99999873,645,2436999,vgSu,A4,11,YQmM,348,47,W6hHI,SXbQwW,2024-07-18 04:56:09.448262,HN,vgSu,v,Moil Crescent,Surcingle Drive,10000.0,v,A4,nV,4,4
99999870,956,2436999,1bdQMHZiBUFc,9AF6Vgws,99,1gm9CCP,322,3,0VZ7G,N,2023-11-11 22:23:05.889664,I0H,TgPTenLoOQJLzCLnYSrIEMs4VSP,yh4,Moil Crescent,Surcingle Drive,3615.85,scIFN7,Psqs,d,9,2
99999869,956,2436999,1bdQMHZiBUFc,9AF6Vgws,99,1gm9CCP,322,3,0VZ7G,N,2023-11-11 22:23:05.889664,I0H,TgPTenLoOQJLzCLnYSrIEMs4VSP,yh4,Moil Crescent,Surcingle Drive,3615.85,scIFN7,Psqs,Psqs,9,2
99999868,956,2436999,1bdQMHZiBUFc,Psqs,99,1gm9CCP,322,3,0VZ7G,N,2023-11-11 22:23:05.889664,I0H,TgPTenLoOQJLzCLnYSrIEMs4VSP,yh4,Moil Crescent,Surcingle Drive,3615.85,scIFN7,Psqs,Psqs,9,2
99999867,956,2436999,1bdQMHZiBUFc,Psqs,99,1gm9CCP,322,3,Psqs,N,2023-11-11 22:23:05.889664,I0H,TgPTenLoOQJLzCLnYSrIEMs4VSP,yh4,Moil Crescent,Surcingle Drive,3615.85,scIFN7,Psqs,Psqs,9,2
99999865,956,2436999,1gm9CCP,Psqs,99,1gm9CCP,322,3,Psqs,N,2023-11-11 22:23:05.889664,I0H,TgPTenLoOQJLzCLnYSrIEMs4VSP,yh4,Moil Crescent,Surcingle Drive,3615.85,scIFN7,Psqs,Psqs,9,2
99999863,576,2436999,pdO3Y3GY9,La7RhP,41,mEq7,409,849,M,yzGc,2024-07-13 03:30:12.756963,9mFs,ZZry,U,Moil Crescent,Surcingle Drive,1.5,qqgJ89LxZltU1Su,DWZav9b1bi,PR,5,4
99999862,576,2436999,pdO3Y3GY9,La7RhP,41,mEq7,409,849,M,yzGc,2024-07-13 03:30:12.756963,9mFs,ZZry,U,Moil Crescent,Surcingle Drive,1.5,9mFs,DWZav9b1bi,PR,5,4
99999861,576,2436999,pdO3Y3GY9,La7RhP,41,mEq7,409,409,M,yzGc,2024-07-13 03:30:12.756963,9mFs,ZZry,U,Moil Crescent,Surcingle Drive,1.5,9mFs,DWZav9b1bi,PR,5,4
99999860,576,2436999,pdO3Y3GY9,La7RhP,41,mEq7,409,409,M,yzGc,2024-07-13 03:30:12.756963,9mFs,ZZry,U,Moil Crescent,Surcingle Drive,1.5,9mFs,DWZav9b1bi,PR,4,4
99999859,576,2436999,pdO3Y3GY9,La7RhP,41,mEq7,409,409,M,yzGc,2024-07-13 03:30:12.756963,9mFs,ZZry,M,Moil Crescent,Surcingle Drive,1.5,9mFs,DWZav9b1bi,PR,4,4
99999858,576,2436999,pdO3Y3GY9,La7RhP,41,mEq7,409,409,M,yzGc,2024-07-13 03:30:12.756963,9mFs,9mFs,M,Moil Crescent,Surcingle Drive,1.5,9mFs,DWZav9b1bi,PR,4,4
99999857,576,2436999,pdO3Y3GY9,La7RhP,41,mEq7,576,409,M,yzGc,2024-07-13 03:30:12.756963,9mFs,9mFs,M,Moil Crescent,Surcingle Drive,1.5,9mFs,DWZav9b1bi,PR,4,4
99999856,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999855,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.0,0,0,0,1,1
99999854,642,2436999,3XzGJEFYrTcYKLj3ZDZ9E6OF,DQEWX5,98,n9,522,780,cCAT2dQxdrmuq3Z,7VPkdL5oTWt5fZzLy,2021-04-26 10:56:20.318615,jA7VI7A2E,g1aUSneCPIskORcz,Z,Moil Crescent,Surcingle Drive,1.0,BIBNRzbQjsN1,R,W,5,9
99999853,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.01,0,0,0,1,1
99999852,339,2436999,2Xdo06,cCLDpD3kg,87,Ct,272,819,3R8b,rs,2023-08-09 20:29:29.551898,bOByo2,s,equQV,Moil Crescent,Surcingle Drive,1.01,V37Q,5,5NE0Jp2sM9k,7,6
99999851,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,6573.59,0,0,0,1,1
99999850,745,2436999,Bj1q,F,78,TtDmx9,981,772,DOXIAjn5d,7yXMRyQJMRQf,2023-06-17 11:47:08.228788,VfU,jE,pheDBMk7KYg,Moil Crescent,Surcingle Drive,6573.59,8Q2,nHhs5,6,10,5
99999849,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999848,246,2436999,O1Zhiz34o4a,j7Wlnn0t,9,n,206,736,UDfyYip,CmJCvBx,2022-11-19 07:12:17.942521,FG9xe,OD,6y,Moil Crescent,Surcingle Drive,0.01,3jdbbjY1I46,nIKaF6C5nuFanW5Uo,XvjY3ReNvx,7,5
99999847,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1496.93,0,0,0,1,1
