task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999964,487,6328830,w7n0O3,7oU2aG,29,Ivi,943,699,Ivi,8eGNXN,2022-06-02 02:00:49.524603,H2,nVYfL,NhlR0LFU,Flynn Circuit,Roystonea Avenue,0.01,oGtyInO4,D5HyM6Y,8eGNXN,5,5
99999963,487,6328830,w7n0O3,7oU2aG,29,Ivi,487,699,Ivi,8eGNXN,2022-06-02 02:00:49.524603,H2,nVYfL,NhlR0LFU,Flynn Circuit,Roystonea Avenue,0.01,oGtyInO4,D5HyM6Y,8eGNXN,5,5
99999962,487,6328830,w7n0O3,7oU2aG,29,Ivi,487,699,Ivi,8eGNXN,2022-06-02 02:00:49.524603,nVYfL,nVYfL,NhlR0LFU,Flynn Circuit,Roystonea Avenue,0.01,oGtyInO4,D5HyM6Y,8eGNXN,5,5
99999961,63,6328830,qWOvn,sctRT,83,p,757,1,3VGzEVx9,0l,2022-05-30 23:35:46.843082,NJ9,lcQGH1BScPQLjQi,i,Woodroffe Avenue,Yarrawonga Road,2782.52,TK,LuttEqy82NmyNZmFC5Y18Qd,3VJWT,4,10
99999959,63,6328830,qWOvn,sctRT,83,p,757,1,3VGzEVx9,0l,2022-05-30 23:35:46.843082,NJ9,lcQGH1BScPQLjQi,i,Woodroffe Avenue,Yarrawonga Road,2782.52,TK,LuttEqy82NmyNZmFC5Y18Qd,TK,4,10
99999956,63,6328830,qWOvn,sctRT,83,p,757,1,3VGzEVx9,0l,2022-05-30 23:35:46.843082,NJ9,lcQGH1BScPQLjQi,i,Yarrawonga Road,Roystonea Road,2782.52,TK,LuttEqy82NmyNZmFC5Y18Qd,TK,4,10
99999955,720,6328830,8RQ,pZnU,43,nX,831,672,P,60J3BvDpU7,2020-05-28 23:57:57.222792,POk,1S,c5Msi4,Hinkler Crescent,Challoner Circuit,1.5,YvvYZ,2e,cEHw,2,6
99999954,720,6328830,8RQ,pZnU,43,nX,831,672,P,1S,2020-05-28 23:57:57.222792,POk,1S,c5Msi4,Hinkler Crescent,Challoner Circuit,1.5,YvvYZ,2e,cEHw,2,6
99999953,672,6328830,8RQ,pZnU,43,nX,831,672,P,1S,2020-05-28 23:57:57.222792,POk,1S,c5Msi4,Hinkler Crescent,Challoner Circuit,1.5,YvvYZ,2e,cEHw,2,6
99999951,672,6328830,8RQ,pZnU,43,nX,831,672,P,1S,2020-05-28 23:57:57.222792,POk,1S,c5Msi4,Hinkler Crescent,Dick Ward Drive,1.5,YvvYZ,2e,cEHw,2,6
99999950,672,6328830,8RQ,pZnU,43,nX,831,672,P,1S,2020-05-28 23:57:57.222792,POk,1S,c5Msi4,Hinkler Crescent,Dick Ward Drive,1.5,1S,2e,cEHw,2,6
99999948,734,6328830,mN,zXraJq0PL,95,b4CH1,517,881,BwUX8XMDYRhZol,L3gACik58AIC,2020-01-08 06:04:02.461082,xqRNYhSMZMSbt9cib8Z,bzxDJzhwhdWHj,TdtiNgTwxZkKgurSx,Kingfisher Crescent,Kilfoyle Crescent,0.5,MtpvwW,u,vh16xVY,7,7
99999947,734,6328830,vh16xVY,zXraJq0PL,95,b4CH1,517,881,BwUX8XMDYRhZol,L3gACik58AIC,2020-01-08 06:04:02.461082,xqRNYhSMZMSbt9cib8Z,bzxDJzhwhdWHj,TdtiNgTwxZkKgurSx,Kingfisher Crescent,Kilfoyle Crescent,0.5,MtpvwW,u,vh16xVY,7,7
99999945,734,6328830,vh16xVY,zXraJq0PL,95,b4CH1,517,881,BwUX8XMDYRhZol,L3gACik58AIC,2020-01-08 06:04:02.461082,xqRNYhSMZMSbt9cib8Z,bzxDJzhwhdWHj,TdtiNgTwxZkKgurSx,Kingfisher Crescent,Moil Crescent,0.5,MtpvwW,u,vh16xVY,7,7
99999944,734,6328830,vh16xVY,zXraJq0PL,95,b4CH1,517,881,b4CH1,L3gACik58AIC,2020-01-08 06:04:02.461082,xqRNYhSMZMSbt9cib8Z,bzxDJzhwhdWHj,TdtiNgTwxZkKgurSx,Kingfisher Crescent,Moil Crescent,0.5,MtpvwW,u,vh16xVY,7,7
99999943,734,6328830,vh16xVY,L3gACik58AIC,95,b4CH1,517,881,b4CH1,L3gACik58AIC,2020-01-08 06:04:02.461082,xqRNYhSMZMSbt9cib8Z,bzxDJzhwhdWHj,TdtiNgTwxZkKgurSx,Kingfisher Crescent,Moil Crescent,0.5,MtpvwW,u,vh16xVY,7,7
99999942,734,6328830,vh16xVY,L3gACik58AIC,95,b4CH1,517,881,u,L3gACik58AIC,2020-01-08 06:04:02.461082,xqRNYhSMZMSbt9cib8Z,bzxDJzhwhdWHj,TdtiNgTwxZkKgurSx,Kingfisher Crescent,Moil Crescent,0.5,MtpvwW,u,vh16xVY,7,7
99999941,554,6328830,5xkHXHDY8hE,h0u0quG,51,N27,605,948,TSM4zhqVfBg98raHWRi6LO3f0dUrMUGE,SmVK,2021-09-10 10:44:36.735006,kSflaZ4,btrLC9bD6Td2C0YovCZZx,U,Dick Ward Drive,Smith Street,10000.0,YeY,V,qu,5,5
99999940,554,6328830,5xkHXHDY8hE,h0u0quG,51,N27,605,948,TSM4zhqVfBg98raHWRi6LO3f0dUrMUGE,kSflaZ4,2021-09-10 10:44:36.735006,kSflaZ4,btrLC9bD6Td2C0YovCZZx,U,Dick Ward Drive,Smith Street,10000.0,YeY,V,qu,5,5
99999939,554,6328830,5xkHXHDY8hE,h0u0quG,51,N27,605,948,TSM4zhqVfBg98raHWRi6LO3f0dUrMUGE,kSflaZ4,2021-09-10 10:44:36.735006,kSflaZ4,btrLC9bD6Td2C0YovCZZx,U,Dick Ward Drive,Smith Street,10000.0,5xkHXHDY8hE,V,qu,5,5
99999938,554,6328830,5xkHXHDY8hE,h0u0quG,51,N27,605,948,TSM4zhqVfBg98raHWRi6LO3f0dUrMUGE,kSflaZ4,2021-09-10 10:44:36.735006,kSflaZ4,btrLC9bD6Td2C0YovCZZx,U,Smith Street,Whitewood Road,10000.0,5xkHXHDY8hE,V,qu,5,5
99999936,554,6328830,5xkHXHDY8hE,h0u0quG,51,N27,605,948,TSM4zhqVfBg98raHWRi6LO3f0dUrMUGE,kSflaZ4,2021-09-10 10:44:36.735006,kSflaZ4,qu,U,Smith Street,Whitewood Road,10000.0,5xkHXHDY8hE,V,qu,5,5
99999935,554,6328830,5xkHXHDY8hE,h0u0quG,51,5xkHXHDY8hE,605,948,TSM4zhqVfBg98raHWRi6LO3f0dUrMUGE,kSflaZ4,2021-09-10 10:44:36.735006,kSflaZ4,qu,U,Smith Street,Whitewood Road,10000.0,5xkHXHDY8hE,V,qu,5,5
99999934,1,6328830,BeHsEaPi,QBUQgWcdPP,19,a,836,629,5Ec0pach6F76,HWRer,2021-06-13 23:14:20.655318,Q,3yL,ikidL,Flynn Circuit,Anzac Parade,9999.0,l1BmyhLC6,J,S6,4,10
99999933,1,6328830,BeHsEaPi,QBUQgWcdPP,19,a,836,629,5Ec0pach6F76,HWRer,2021-06-13 23:14:20.655318,Q,3yL,ikidL,Anzac Parade,Strangways Road,9999.0,l1BmyhLC6,J,S6,4,10
99999932,1,6328830,BeHsEaPi,QBUQgWcdPP,19,a,836,629,5Ec0pach6F76,HWRer,2021-06-13 23:14:20.655318,ikidL,3yL,ikidL,Anzac Parade,Strangways Road,9999.0,l1BmyhLC6,J,S6,4,10
99999931,1,6328830,BeHsEaPi,QBUQgWcdPP,19,a,836,629,l1BmyhLC6,HWRer,2021-06-13 23:14:20.655318,ikidL,3yL,ikidL,Anzac Parade,Strangways Road,9999.0,l1BmyhLC6,J,S6,4,10
99999930,1,6328830,BeHsEaPi,QBUQgWcdPP,19,a,1,629,l1BmyhLC6,HWRer,2021-06-13 23:14:20.655318,ikidL,3yL,ikidL,Anzac Parade,Strangways Road,9999.0,l1BmyhLC6,J,S6,4,10
99999929,1,6328830,BeHsEaPi,QBUQgWcdPP,19,a,1,629,l1BmyhLC6,HWRer,2021-06-13 23:14:20.655318,ikidL,3yL,ikidL,Anzac Parade,Strangways Road,9999.0,QBUQgWcdPP,J,S6,4,10
99999928,1,6328830,BeHsEaPi,QBUQgWcdPP,19,a,1,629,l1BmyhLC6,3yL,2021-06-13 23:14:20.655318,ikidL,3yL,ikidL,Anzac Parade,Strangways Road,9999.0,QBUQgWcdPP,J,S6,4,10
99999927,678,6328830,rFICwvJSTLJP,lcG30PP,1,K,318,19,P,hpO4QiD2Y4Ddwmx2,2020-02-02 08:19:07.218220,aGNy9Ws,4f,CcXw14,Trower Road,East Point Road,4398.77,qjCVoZ1w6Hbh,7,I,3,4
99999926,678,6328830,rFICwvJSTLJP,lcG30PP,1,K,19,19,P,hpO4QiD2Y4Ddwmx2,2020-02-02 08:19:07.218220,aGNy9Ws,4f,CcXw14,Trower Road,East Point Road,4398.77,qjCVoZ1w6Hbh,7,I,3,4
99999925,678,6328830,rFICwvJSTLJP,lcG30PP,1,K,19,19,P,hpO4QiD2Y4Ddwmx2,2020-02-02 08:19:07.218220,aGNy9Ws,4f,CcXw14,Trower Road,Bradshaw Terrace,4398.77,qjCVoZ1w6Hbh,7,I,3,4
99999923,678,6328830,aGNy9Ws,lcG30PP,1,K,19,19,P,hpO4QiD2Y4Ddwmx2,2020-02-02 08:19:07.218220,aGNy9Ws,4f,CcXw14,Trower Road,Bradshaw Terrace,4398.77,qjCVoZ1w6Hbh,7,I,3,4
99999920,421,6328830,FXIl8ri3Ia6eIaxE,TLcR2VdALIHq4,46,ixTPDXCNN,61,751,8V5l6PbJ0Jzh,7Qv,2022-05-14 15:04:00.618944,MA,E,jKYiJ,Atkins Drive,Berrimah Road,9999.0,QW,sz,2,9,3
99999919,421,6328830,FXIl8ri3Ia6eIaxE,TLcR2VdALIHq4,46,ixTPDXCNN,61,751,8V5l6PbJ0Jzh,7Qv,2022-05-14 15:04:00.618944,jKYiJ,E,jKYiJ,Atkins Drive,Berrimah Road,9999.0,QW,sz,2,9,3
99999918,421,6328830,FXIl8ri3Ia6eIaxE,TLcR2VdALIHq4,9,ixTPDXCNN,61,751,8V5l6PbJ0Jzh,7Qv,2022-05-14 15:04:00.618944,jKYiJ,E,jKYiJ,Atkins Drive,Berrimah Road,9999.0,QW,sz,2,9,3
99999917,421,6328830,FXIl8ri3Ia6eIaxE,TLcR2VdALIHq4,9,ixTPDXCNN,61,751,8V5l6PbJ0Jzh,7Qv,2022-05-14 15:04:00.618944,ixTPDXCNN,E,jKYiJ,Atkins Drive,Berrimah Road,9999.0,QW,sz,2,9,3
99999916,421,6328830,FXIl8ri3Ia6eIaxE,TLcR2VdALIHq4,9,ixTPDXCNN,61,751,8V5l6PbJ0Jzh,7Qv,2022-05-14 15:04:00.618944,ixTPDXCNN,E,jKYiJ,Berrimah Road,Pandanus Street,9999.0,QW,sz,2,9,3
99999913,713,6328830,Uxsl7qbFT0,sarprGIHVFEm,73,NQyrQwq3mYaJzCQkkrFUiunEHtN8A9s1SP,189,40,TbavSXidpmY,U,2024-08-17 10:13:59.578268,MqHf,6fR,NG,Ross Smith Avenue,Caryota Court,1.0,9uU4Ag9dUAW,Tk,m7QG6Mjm,10,9
99999912,713,6328830,Uxsl7qbFT0,sarprGIHVFEm,73,NQyrQwq3mYaJzCQkkrFUiunEHtN8A9s1SP,40,40,TbavSXidpmY,U,2024-08-17 10:13:59.578268,MqHf,6fR,NG,Ross Smith Avenue,Caryota Court,1.0,9uU4Ag9dUAW,Tk,m7QG6Mjm,10,9
99999910,713,6328830,Uxsl7qbFT0,sarprGIHVFEm,73,NQyrQwq3mYaJzCQkkrFUiunEHtN8A9s1SP,40,40,TbavSXidpmY,Uxsl7qbFT0,2024-08-17 10:13:59.578268,MqHf,6fR,NG,Ross Smith Avenue,Caryota Court,1.0,9uU4Ag9dUAW,Tk,m7QG6Mjm,10,9
99999909,713,6328830,Uxsl7qbFT0,sarprGIHVFEm,73,NQyrQwq3mYaJzCQkkrFUiunEHtN8A9s1SP,40,40,TbavSXidpmY,Uxsl7qbFT0,2024-08-17 10:13:59.578268,MqHf,MqHf,NG,Ross Smith Avenue,Caryota Court,1.0,9uU4Ag9dUAW,Tk,m7QG6Mjm,10,9
99999907,713,6328830,Uxsl7qbFT0,sarprGIHVFEm,73,NQyrQwq3mYaJzCQkkrFUiunEHtN8A9s1SP,40,40,TbavSXidpmY,Uxsl7qbFT0,2024-08-17 10:13:59.578268,MqHf,MqHf,NG,Ross Smith Avenue,Caryota Court,1.0,9uU4Ag9dUAW,Tk,m7QG6Mjm,9,9
99999906,1000,6328830,JhlqUtW,gC,52,0j,185,434,5PG8pO,sG,2021-11-12 07:29:33.976258,lJyEk,mTkPL2yQVqx,5,Mitchell Street,Edmunds Street,10000.0,DoC,RLAf4u4d,HNYBp,3,9
99999905,1000,6328830,JhlqUtW,gC,52,0j,185,434,5PG8pO,sG,2021-11-12 07:29:33.976258,lJyEk,mTkPL2yQVqx,5,Mitchell Street,Edmunds Street,10000.0,DoC,lJyEk,HNYBp,3,9
99999903,1000,6328830,JhlqUtW,gC,52,0j,185,434,5PG8pO,sG,2021-11-12 07:29:33.976258,lJyEk,HNYBp,5,Mitchell Street,Edmunds Street,10000.0,DoC,lJyEk,HNYBp,3,9
99999902,1000,6328830,JhlqUtW,gC,52,0j,185,434,5PG8pO,sG,2021-11-12 07:29:33.976258,lJyEk,5,5,Mitchell Street,Edmunds Street,10000.0,DoC,lJyEk,HNYBp,3,9
99999901,1000,6328830,JhlqUtW,gC,52,0j,185,434,5PG8pO,gC,2021-11-12 07:29:33.976258,lJyEk,5,5,Mitchell Street,Edmunds Street,10000.0,DoC,lJyEk,HNYBp,3,9
99999900,1000,6328830,JhlqUtW,gC,52,0j,185,434,5PG8pO,gC,2021-11-12 07:29:33.976258,lJyEk,5,5,Mitchell Street,Edmunds Street,10000.0,lJyEk,lJyEk,HNYBp,3,9
99999899,723,6328830,TT7nzp,dzufSgXNCN7SH,9,R,593,39,P,9e,2021-12-04 12:54:04.896945,0DCjeKb,1TtUG4ypHE,5jM0UjVzk5fM1,Kitchener Drive,Crab Claw Island Boat Ramp,1.5,5V2VKNt,pE0Rsn3a,dZyH,9,9
99999898,723,6328830,TT7nzp,dzufSgXNCN7SH,9,R,593,39,P,9e,2021-12-04 12:54:04.896945,0DCjeKb,1TtUG4ypHE,R,Kitchener Drive,Crab Claw Island Boat Ramp,1.5,5V2VKNt,pE0Rsn3a,dZyH,9,9
99999897,723,6328830,TT7nzp,dzufSgXNCN7SH,9,R,593,39,P,9e,2021-12-04 12:54:04.896945,0DCjeKb,1TtUG4ypHE,R,Kitchener Drive,Crab Claw Island Boat Ramp,1.5,5V2VKNt,R,dZyH,9,9
99999896,723,6328830,TT7nzp,dzufSgXNCN7SH,9,R,593,39,P,9e,2021-12-04 12:54:04.896945,0DCjeKb,1TtUG4ypHE,R,Crab Claw Island Boat Ramp,Coronation Drive,1.5,5V2VKNt,R,dZyH,9,9
99999895,723,6328830,TT7nzp,dzufSgXNCN7SH,9,R,593,39,P,9e,2021-12-04 12:54:04.896945,0DCjeKb,1TtUG4ypHE,P,Crab Claw Island Boat Ramp,Coronation Drive,1.5,5V2VKNt,R,dZyH,9,9
99999892,222,6328830,WsYe,HOjRmBG,11,SH,976,804,CaoHu,8gQ,2024-07-16 03:24:50.991557,wnuFEBNCENnmtmtaEb,N,5v,Pitman Court,Rindberg Street,1.9,I,hqMWVDH,Dt7c,10,3
99999891,222,6328830,WsYe,HOjRmBG,11,SH,976,804,CaoHu,8gQ,2024-07-16 03:24:50.991557,wnuFEBNCENnmtmtaEb,N,I,Pitman Court,Rindberg Street,1.9,I,hqMWVDH,Dt7c,10,3
99999890,222,6328830,WsYe,HOjRmBG,11,SH,976,222,CaoHu,8gQ,2024-07-16 03:24:50.991557,wnuFEBNCENnmtmtaEb,N,I,Pitman Court,Rindberg Street,1.9,I,hqMWVDH,Dt7c,10,3
99999889,222,6328830,WsYe,HOjRmBG,11,SH,976,222,CaoHu,8gQ,2024-07-16 03:24:50.991557,wnuFEBNCENnmtmtaEb,N,I,Pitman Court,Ford Street,1.9,I,hqMWVDH,Dt7c,10,3
99999886,222,6328830,WsYe,Dt7c,11,SH,976,222,CaoHu,8gQ,2024-07-16 03:24:50.991557,wnuFEBNCENnmtmtaEb,N,I,Pitman Court,Ford Street,1.9,I,hqMWVDH,Dt7c,10,3
99999885,343,6328830,eSnz,gyZKHJ,92,dR,26,602,U9g6Sr3,IK3,2023-10-26 19:20:35.904221,EaWS,DlIA0,1hpVJA0rAh,Technology Place,Flynn Circuit,9999.0,M,TbwehpXBbbR3h,Zf,8,5
99999884,343,6328830,eSnz,gyZKHJ,92,dR,26,602,U9g6Sr3,IK3,2023-10-26 19:20:35.904221,EaWS,DlIA0,1hpVJA0rAh,Flynn Circuit,Roystonea Avenue,9999.0,M,TbwehpXBbbR3h,Zf,8,5
99999883,343,6328830,eSnz,gyZKHJ,92,dR,26,602,M,IK3,2023-10-26 19:20:35.904221,EaWS,DlIA0,1hpVJA0rAh,Flynn Circuit,Roystonea Avenue,9999.0,M,TbwehpXBbbR3h,Zf,8,5
99999882,343,6328830,eSnz,gyZKHJ,92,dR,26,602,M,IK3,2023-10-26 19:20:35.904221,EaWS,DlIA0,1hpVJA0rAh,Flynn Circuit,Roystonea Avenue,9999.0,M,TbwehpXBbbR3h,1hpVJA0rAh,8,5
99999881,343,6328830,eSnz,gyZKHJ,92,dR,26,602,M,DlIA0,2023-10-26 19:20:35.904221,EaWS,DlIA0,1hpVJA0rAh,Flynn Circuit,Roystonea Avenue,9999.0,M,TbwehpXBbbR3h,1hpVJA0rAh,8,5
99999880,343,6328830,gyZKHJ,gyZKHJ,92,dR,26,602,M,DlIA0,2023-10-26 19:20:35.904221,EaWS,DlIA0,1hpVJA0rAh,Flynn Circuit,Roystonea Avenue,9999.0,M,TbwehpXBbbR3h,1hpVJA0rAh,8,5
99999879,602,6328830,gyZKHJ,gyZKHJ,92,dR,26,602,M,DlIA0,2023-10-26 19:20:35.904221,EaWS,DlIA0,1hpVJA0rAh,Flynn Circuit,Roystonea Avenue,9999.0,M,TbwehpXBbbR3h,1hpVJA0rAh,8,5
99999878,555,6328830,ZaR89S6,Szn,61,W,968,1,sM7,m,2024-09-11 20:25:05.419956,XHn,WT4h,tYcyp7ObSKrMb,Pavonia Place,Wagaman Terrace,947.87,V,6HHRgEM7UzuIKGRCRULPSS4aXeNPnk1yK,K8u0a5NiF,5,1
99999877,555,6328830,ZaR89S6,Szn,61,W,968,1,sM7,m,2024-09-11 20:25:05.419956,XHn,WT4h,tYcyp7ObSKrMb,Pavonia Place,Wagaman Terrace,947.87,V,6HHRgEM7UzuIKGRCRULPSS4aXeNPnk1yK,K8u0a5NiF,5,5
99999875,555,6328830,ZaR89S6,Szn,61,W,968,1,sM7,Szn,2024-09-11 20:25:05.419956,XHn,WT4h,tYcyp7ObSKrMb,Pavonia Place,Wagaman Terrace,947.87,V,6HHRgEM7UzuIKGRCRULPSS4aXeNPnk1yK,K8u0a5NiF,5,5
99999874,555,6328830,ZaR89S6,K8u0a5NiF,61,W,968,1,sM7,Szn,2024-09-11 20:25:05.419956,XHn,WT4h,tYcyp7ObSKrMb,Pavonia Place,Wagaman Terrace,947.87,V,6HHRgEM7UzuIKGRCRULPSS4aXeNPnk1yK,K8u0a5NiF,5,5
99999873,555,6328830,ZaR89S6,K8u0a5NiF,61,W,968,1,sM7,Szn,2024-09-11 20:25:05.419956,XHn,WT4h,tYcyp7ObSKrMb,Lowrie Court,Wagaman Terrace,947.87,V,6HHRgEM7UzuIKGRCRULPSS4aXeNPnk1yK,K8u0a5NiF,5,5
99999872,555,6328830,ZaR89S6,K8u0a5NiF,5,W,968,1,sM7,Szn,2024-09-11 20:25:05.419956,XHn,WT4h,tYcyp7ObSKrMb,Lowrie Court,Wagaman Terrace,947.87,V,6HHRgEM7UzuIKGRCRULPSS4aXeNPnk1yK,K8u0a5NiF,5,5
99999871,478,6328830,6T57oEK0AF7uPdra,DC0,45,zUANezvquE4XB,139,649,9XZdxz62umBgN3Fj,CI,2024-12-19 09:58:48.097813,u8SAXg2UyLO,il,rPpsoihIG,Edmunds Street,Pavonia Place,9092.39,4nX,dx3,e35,9,3
99999870,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999869,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,4930.0,0,0,0,1,1
99999868,150,6328830,IGqvj1,hyHb7,19,eekA,129,843,E,E9KMe9,2024-04-15 19:06:32.205446,asD96yFUbAud,N7mwX,jO,Pitman Court,Aralia Street,4930.0,EiTqKj7b,vwse3j,mA,4,9
99999867,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.33,0,0,0,1,1
99999866,786,6328830,bX,4QDvdd,11,c,650,552,UjVz4SngICXF85q,tMUe,2022-01-19 12:14:21.390324,ksbyn4oXDOmxmNYRutTrHEfi,Ge,ObZNP,Anzac Parade,Challoner Circuit,0.33,q,Ej,wxSky,3,2
99999865,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,3310.91,0,0,0,1,1
