work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999989,551,7208334,g,BZB,jtPgxDW,5,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,2021-09-10 12:59:50.226526,2021-09-10 12:59:50.226526,Rindberg Street,Whitewood Road,SIya6cg,x,0.01,ZFG,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,N,whcAU6fJ3o3d,57,2
999987,551,7208334,g,BZB,SIya6cg,5,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,2021-09-10 12:59:50.226526,2021-09-10 12:59:50.226526,Rindberg Street,Whitewood Road,SIya6cg,x,0.01,ZFG,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,N,whcAU6fJ3o3d,57,2
999986,551,7208334,g,BZB,SIya6cg,5,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,2021-09-10 12:59:50.226526,2021-09-10 12:59:50.226526,Rindberg Street,Kingfisher Crescent,SIya6cg,x,0.01,ZFG,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,N,whcAU6fJ3o3d,57,2
999985,551,7208334,g,BZB,g,5,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,2021-09-10 12:59:50.226526,2021-09-10 12:59:50.226526,Rindberg Street,Kingfisher Crescent,SIya6cg,x,0.01,ZFG,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,N,whcAU6fJ3o3d,57,2
999984,551,7208334,g,BZB,g,5,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,2021-09-10 12:59:50.226526,2021-09-10 12:59:50.226526,Rindberg Street,Kingfisher Crescent,SIya6cg,g,0.01,ZFG,2021-09-10 12:44:30.066915,2021-09-10 12:44:30.066915,N,whcAU6fJ3o3d,57,2
999982,902,7208334,bVYiUb,ZGlxx5t8W,oNXrao9LLz0oa9M2U8WuL4X2,33,2024-03-06 17:59:26.467314,2024-03-06 17:59:26.467314,2024-03-06 18:20:21.056138,2024-03-06 18:20:21.056138,Aralia Street,Knuckey Street,ugGfhSjQCjj81Gb,kQiETVGTpIX22gyo,6686.18,G,2024-03-06 17:59:26.467314,2024-03-06 17:59:26.467314,aKHv,2S,401,3
999980,902,7208334,bVYiUb,ZGlxx5t8W,oNXrao9LLz0oa9M2U8WuL4X2,33,2024-03-06 17:59:26.467314,2024-03-06 17:59:26.467314,2024-03-06 18:20:21.056138,2024-03-06 18:20:21.056138,Aralia Street,Knuckey Street,ugGfhSjQCjj81Gb,kQiETVGTpIX22gyo,6686.18,G,2024-03-06 17:59:26.467314,2024-03-06 17:59:26.467314,G,2S,401,3
999978,902,7208334,bVYiUb,ZGlxx5t8W,oNXrao9LLz0oa9M2U8WuL4X2,33,2024-03-06 17:59:26.467314,2024-03-06 17:59:26.467314,2024-03-06 18:20:21.056138,2024-03-06 18:20:21.056138,Austin Lane,Knuckey Street,ugGfhSjQCjj81Gb,kQiETVGTpIX22gyo,6686.18,G,2024-03-06 17:59:26.467314,2024-03-06 17:59:26.467314,G,2S,401,3
999975,2,7208334,VAu,iFAa62Nfd,e,12,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,2021-07-25 01:32:32.501194,2021-07-25 01:32:32.501194,Trower Road,Mitchell Street,5nVZ,fK1fCc4S5JGM4ia,10000.0,74R,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,du3U6KZ9eXoT,N3kyN,12,5
999974,2,7208334,VAu,iFAa62Nfd,e,12,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,2021-07-25 01:32:32.501194,2021-07-25 01:32:32.501194,Trower Road,Mitchell Street,fK1fCc4S5JGM4ia,fK1fCc4S5JGM4ia,10000.0,74R,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,du3U6KZ9eXoT,N3kyN,12,5
999973,2,7208334,VAu,iFAa62Nfd,e,12,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,2021-07-25 01:32:32.501194,2021-07-25 01:32:32.501194,Trower Road,Moil Crescent,fK1fCc4S5JGM4ia,fK1fCc4S5JGM4ia,10000.0,74R,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,du3U6KZ9eXoT,N3kyN,12,5
999971,2,7208334,VAu,iFAa62Nfd,e,5,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,2021-07-25 01:32:32.501194,2021-07-25 01:32:32.501194,Trower Road,Moil Crescent,fK1fCc4S5JGM4ia,fK1fCc4S5JGM4ia,10000.0,74R,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,du3U6KZ9eXoT,N3kyN,12,5
999969,2,7208334,VAu,iFAa62Nfd,e,5,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,2021-07-25 01:32:32.501194,2021-07-25 01:32:32.501194,Trower Road,Moil Crescent,fK1fCc4S5JGM4ia,fK1fCc4S5JGM4ia,10000.0,du3U6KZ9eXoT,2021-07-25 01:29:10.468629,2021-07-25 01:29:10.468629,du3U6KZ9eXoT,N3kyN,12,5
999968,870,7208334,L,NWmxsUA2,18bFov,29,2022-12-04 14:41:51.807997,2022-12-04 14:41:51.807997,2022-12-04 14:51:52.069764,2022-12-04 14:51:52.069764,Kerinauia Drive,Stedcombe Street,5Tf,z8sg,10000.0,i1fXti,2022-12-04 14:41:51.807997,2022-12-04 14:41:51.807997,S,R,1000,10
999966,870,7208334,L,NWmxsUA2,18bFov,29,2022-12-04 14:41:51.807997,2022-12-04 14:41:51.807997,2022-12-04 14:51:52.069764,2022-12-04 14:51:52.069764,Kerinauia Drive,Stedcombe Street,5Tf,z8sg,10000.0,i1fXti,2022-12-04 14:41:51.807997,2022-12-04 14:41:51.807997,S,S,1000,10
999965,870,7208334,L,NWmxsUA2,18bFov,29,2022-12-04 14:41:51.807997,2022-12-04 14:41:51.807997,2022-12-04 14:51:52.069764,2022-12-04 14:51:52.069764,Kerinauia Drive,Stedcombe Street,5Tf,z8sg,10000.0,i1fXti,2022-12-04 14:41:51.807997,2022-12-04 14:41:51.807997,S,S,870,10
999964,870,7208334,L,NWmxsUA2,18bFov,29,2022-12-04 14:41:51.807997,2022-12-04 14:41:51.807997,2022-12-04 14:51:52.069764,2022-12-04 14:51:52.069764,Kerinauia Drive,Leanyer Drive,5Tf,z8sg,10000.0,i1fXti,2022-12-04 14:41:51.807997,2022-12-04 14:41:51.807997,S,S,870,10
999961,649,7208334,CfbWdjM7kYV4QvOaZ,m,uo58oqMQp2gp315h61lO8r68QPK,84,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,2023-07-12 06:34:26.097023,2023-07-12 06:34:26.097023,Knuckey Street,Victoria Drive,J,V,5675.96,LR9A1HTn4N,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,InsN,YQA0,158,4
999960,649,7208334,CfbWdjM7kYV4QvOaZ,m,uo58oqMQp2gp315h61lO8r68QPK,84,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,2023-07-12 06:34:26.097023,2023-07-12 06:34:26.097023,Knuckey Street,Victoria Drive,J,V,5675.96,LR9A1HTn4N,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,YQA0,YQA0,158,4
999959,649,7208334,CfbWdjM7kYV4QvOaZ,m,uo58oqMQp2gp315h61lO8r68QPK,84,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,2023-07-12 06:34:26.097023,2023-07-12 06:34:26.097023,Knuckey Street,Victoria Drive,J,V,5675.96,LR9A1HTn4N,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,m,YQA0,158,4
999958,649,7208334,CfbWdjM7kYV4QvOaZ,m,uo58oqMQp2gp315h61lO8r68QPK,84,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,2023-07-12 06:34:26.097023,2023-07-12 06:34:26.097023,Whitewood Road,Victoria Drive,J,V,5675.96,LR9A1HTn4N,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,m,YQA0,158,4
999957,158,7208334,CfbWdjM7kYV4QvOaZ,m,uo58oqMQp2gp315h61lO8r68QPK,84,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,2023-07-12 06:34:26.097023,2023-07-12 06:34:26.097023,Whitewood Road,Victoria Drive,J,V,5675.96,LR9A1HTn4N,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,m,YQA0,158,4
999956,158,7208334,CfbWdjM7kYV4QvOaZ,m,uo58oqMQp2gp315h61lO8r68QPK,84,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,2023-07-12 06:34:26.097023,2023-07-12 06:34:26.097023,Whitewood Road,Victoria Drive,J,V,5675.96,LR9A1HTn4N,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,LR9A1HTn4N,YQA0,158,4
999955,158,7208334,CfbWdjM7kYV4QvOaZ,m,uo58oqMQp2gp315h61lO8r68QPK,84,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,2023-07-12 06:34:26.097023,2023-07-12 06:34:26.097023,Whitewood Road,Victoria Drive,J,CfbWdjM7kYV4QvOaZ,5675.96,LR9A1HTn4N,2023-07-12 05:57:03.667625,2023-07-12 05:57:03.667625,LR9A1HTn4N,YQA0,158,4
999954,556,7208334,ew,7Z5CvyyRLxBtJ,MosFoj8Tv,34,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,2020-08-29 09:09:52.890377,2020-08-29 09:09:52.890377,Cavenagh Street,Mitchell Street,0QqZ,qRuxIOxPi9JsEEM8cSy9dkW2a,0.5,rhU,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,9PYKO2R56Hqp2,QpuEEeyL,868,2
999953,556,7208334,ew,7Z5CvyyRLxBtJ,MosFoj8Tv,34,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,2020-08-29 09:09:52.890377,2020-08-29 09:09:52.890377,Litchfield Street,Mitchell Street,0QqZ,qRuxIOxPi9JsEEM8cSy9dkW2a,0.5,rhU,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,9PYKO2R56Hqp2,QpuEEeyL,868,2
999952,556,7208334,ew,7Z5CvyyRLxBtJ,MosFoj8Tv,2,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,2020-08-29 09:09:52.890377,2020-08-29 09:09:52.890377,Litchfield Street,Mitchell Street,0QqZ,qRuxIOxPi9JsEEM8cSy9dkW2a,0.5,rhU,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,9PYKO2R56Hqp2,QpuEEeyL,868,2
999950,556,7208334,ew,7Z5CvyyRLxBtJ,MosFoj8Tv,2,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,2020-08-29 09:09:52.890377,2020-08-29 09:09:52.890377,Litchfield Street,Mitchell Street,0QqZ,qRuxIOxPi9JsEEM8cSy9dkW2a,0.5,rhU,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,9PYKO2R56Hqp2,qRuxIOxPi9JsEEM8cSy9dkW2a,868,2
999949,556,7208334,ew,qRuxIOxPi9JsEEM8cSy9dkW2a,MosFoj8Tv,2,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,2020-08-29 09:09:52.890377,2020-08-29 09:09:52.890377,Litchfield Street,Mitchell Street,0QqZ,qRuxIOxPi9JsEEM8cSy9dkW2a,0.5,rhU,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,9PYKO2R56Hqp2,qRuxIOxPi9JsEEM8cSy9dkW2a,868,2
999948,556,7208334,ew,qRuxIOxPi9JsEEM8cSy9dkW2a,rhU,2,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,2020-08-29 09:09:52.890377,2020-08-29 09:09:52.890377,Litchfield Street,Mitchell Street,0QqZ,qRuxIOxPi9JsEEM8cSy9dkW2a,0.5,rhU,2020-08-29 08:12:44.521761,2020-08-29 08:12:44.521761,9PYKO2R56Hqp2,qRuxIOxPi9JsEEM8cSy9dkW2a,868,2
999947,88,7208334,iK,iOn,bHy7GG,43,2024-04-06 16:05:10.725145,2024-04-06 16:05:10.725145,2024-04-06 16:40:27.281489,2024-04-06 16:40:27.281489,Moil Crescent,Anchorage Court,cT,lV3,10000.0,tVLl,2024-04-06 16:05:10.725145,2024-04-06 16:05:10.725145,1B,XTg376,247,5
999945,88,7208334,iK,iOn,bHy7GG,43,2024-04-06 16:05:10.725145,2024-04-06 16:05:10.725145,2024-04-06 16:40:27.281489,2024-04-06 16:40:27.281489,Anchorage Court,Smith Street,cT,lV3,10000.0,tVLl,2024-04-06 16:05:10.725145,2024-04-06 16:05:10.725145,1B,XTg376,247,5
999944,88,7208334,iK,iOn,bHy7GG,43,2024-04-06 16:05:10.725145,2024-04-06 16:05:10.725145,2024-04-06 16:40:27.281489,2024-04-06 16:40:27.281489,Anchorage Court,Smith Street,cT,lV3,10000.0,lV3,2024-04-06 16:05:10.725145,2024-04-06 16:05:10.725145,1B,XTg376,247,5
999943,88,7208334,iK,iOn,bHy7GG,43,2024-04-06 16:05:10.725145,2024-04-06 16:05:10.725145,2024-04-06 16:40:27.281489,2024-04-06 16:40:27.281489,Anchorage Court,Smith Street,cT,lV3,10000.0,lV3,2024-04-06 16:05:10.725145,2024-04-06 16:05:10.725145,1B,lV3,247,5
999940,612,7208334,fnWi,SZ,mdI4qHym3EQZE,25,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,2021-04-10 02:57:55.036038,2021-04-10 02:57:55.036038,Lee Point Road,Mitchell Street,JyDOmF,WgQ,9999.0,9me6jpz1mabI,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,U,wyj3R,853,7
999939,612,7208334,fnWi,SZ,mdI4qHym3EQZE,25,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,2021-04-10 02:57:55.036038,2021-04-10 02:57:55.036038,Lee Point Road,Dick Ward Drive,JyDOmF,WgQ,9999.0,9me6jpz1mabI,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,U,wyj3R,853,7
999938,612,7208334,fnWi,SZ,mdI4qHym3EQZE,25,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,2021-04-10 02:57:55.036038,2021-04-10 02:57:55.036038,Lee Point Road,Dick Ward Drive,JyDOmF,WgQ,9999.0,9me6jpz1mabI,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,9me6jpz1mabI,wyj3R,853,7
999937,612,7208334,fnWi,SZ,mdI4qHym3EQZE,25,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,2021-04-10 02:57:55.036038,2021-04-10 02:57:55.036038,Lee Point Road,Dick Ward Drive,JyDOmF,WgQ,9999.0,9me6jpz1mabI,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,JyDOmF,wyj3R,853,7
999935,612,7208334,SZ,SZ,mdI4qHym3EQZE,25,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,2021-04-10 02:57:55.036038,2021-04-10 02:57:55.036038,Lee Point Road,Dick Ward Drive,JyDOmF,WgQ,9999.0,9me6jpz1mabI,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,JyDOmF,wyj3R,853,7
999934,612,7208334,SZ,SZ,mdI4qHym3EQZE,25,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,2021-04-10 02:57:55.036038,2021-04-10 02:57:55.036038,Lee Point Road,Dick Ward Drive,JyDOmF,WgQ,9999.0,9me6jpz1mabI,2021-04-10 02:33:24.884788,2021-04-10 02:33:24.884788,9me6jpz1mabI,wyj3R,853,7
999933,794,7208334,RXa6Ci,GADxBv,GBFB7W7,89,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,2022-05-27 10:18:11.017537,2022-05-27 10:18:11.017537,Anzac Parade,Bonson Terrace,D1rK,3X,7126.56,ptEr,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,g,QTpGx9pP39TxK,33,1
999931,794,7208334,RXa6Ci,GADxBv,GBFB7W7,89,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,2022-05-27 10:18:11.017537,2022-05-27 10:18:11.017537,Anzac Parade,Bonson Terrace,D1rK,3X,7126.56,ptEr,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,g,ptEr,33,1
999930,794,7208334,RXa6Ci,GADxBv,GBFB7W7,89,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,2022-05-27 10:18:11.017537,2022-05-27 10:18:11.017537,Anzac Parade,Bonson Terrace,ptEr,3X,7126.56,ptEr,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,g,ptEr,33,1
999929,794,7208334,RXa6Ci,GADxBv,GBFB7W7,89,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,2022-05-27 10:18:11.017537,2022-05-27 10:18:11.017537,Woodroffe Avenue,Bonson Terrace,ptEr,3X,7126.56,ptEr,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,g,ptEr,33,1
999928,794,7208334,RXa6Ci,GADxBv,GBFB7W7,89,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,2022-05-27 10:18:11.017537,2022-05-27 10:18:11.017537,Woodroffe Avenue,Bonson Terrace,ptEr,3X,7126.56,GADxBv,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,g,ptEr,33,1
999927,794,7208334,GADxBv,GADxBv,GBFB7W7,89,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,2022-05-27 10:18:11.017537,2022-05-27 10:18:11.017537,Woodroffe Avenue,Bonson Terrace,ptEr,3X,7126.56,GADxBv,2022-05-27 09:57:15.303533,2022-05-27 09:57:15.303533,g,ptEr,33,1
999926,580,7208334,20X,PiCF,VB086Lk,28,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,2020-07-17 22:02:56.333549,2020-07-17 22:02:56.333549,Pavonia Place,Flynn Circuit,hKEw,jmx,1.01,ynBXiGhh2,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,qn4qh,FE4P,405,3
999925,580,7208334,20X,PiCF,VB086Lk,28,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,2020-07-17 22:02:56.333549,2020-07-17 22:02:56.333549,Pavonia Place,Flynn Circuit,hKEw,jmx,1.01,ynBXiGhh2,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,FE4P,FE4P,405,3
999924,580,7208334,20X,PiCF,VB086Lk,28,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,2020-07-17 22:02:56.333549,2020-07-17 22:02:56.333549,Pavonia Place,Flynn Circuit,hKEw,VB086Lk,1.01,ynBXiGhh2,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,FE4P,FE4P,405,3
999923,580,7208334,20X,FE4P,VB086Lk,28,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,2020-07-17 22:02:56.333549,2020-07-17 22:02:56.333549,Pavonia Place,Flynn Circuit,hKEw,VB086Lk,1.01,ynBXiGhh2,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,FE4P,FE4P,405,3
999922,580,7208334,20X,FE4P,VB086Lk,28,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,2020-07-17 22:02:56.333549,2020-07-17 22:02:56.333549,Pavonia Place,Flynn Circuit,hKEw,VB086Lk,1.01,20X,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,FE4P,FE4P,405,3
999920,580,7208334,20X,FE4P,VB086Lk,28,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,2020-07-17 22:02:56.333549,2020-07-17 22:02:56.333549,Strangways Road,Cox Peninsula Road,hKEw,VB086Lk,1.01,20X,2020-07-17 21:27:23.839942,2020-07-17 21:27:23.839942,FE4P,FE4P,405,3
999919,49,7208334,0,X,Jdv6Mp2C,78,2022-03-26 08:47:46.592010,2022-03-26 08:47:46.592010,2022-03-26 09:40:23.210962,2022-03-26 09:40:23.210962,Austin Lane,Knuckey Street,SSzqotC,z06,0.33,H,2022-03-26 08:47:46.592010,2022-03-26 08:47:46.592010,wYIzV,jqx97TGEPA,424,5
999917,49,7208334,0,X,Jdv6Mp2C,78,2022-03-26 08:47:46.592010,2022-03-26 08:47:46.592010,2022-03-26 09:40:23.210962,2022-03-26 09:40:23.210962,Austin Lane,Knuckey Street,wYIzV,z06,0.33,H,2022-03-26 08:47:46.592010,2022-03-26 08:47:46.592010,wYIzV,jqx97TGEPA,424,5
999913,49,7208334,0,X,Jdv6Mp2C,78,2022-03-26 08:47:46.592010,2022-03-26 08:47:46.592010,2022-03-26 09:40:23.210962,2022-03-26 09:40:23.210962,Austin Lane,Knuckey Street,wYIzV,z06,0.33,H,2022-03-26 08:47:46.592010,2022-03-26 08:47:46.592010,H,jqx97TGEPA,424,5
999912,688,7208334,JIG,DE,GSi,100,2021-11-04 16:57:05.585753,2021-11-04 16:57:05.585753,2021-11-04 17:15:31.140030,2021-11-04 17:15:31.140030,Smith Street,Crab Claw Island Boat Ramp,qGip8JO2JT1b,UmTo5Fe,1.01,5GMkO,2021-11-04 16:57:05.585753,2021-11-04 16:57:05.585753,TXgE,kLO0qxbH1F4zWmSS,732,8
999910,688,7208334,JIG,DE,GSi,100,2021-11-04 16:57:05.585753,2021-11-04 16:57:05.585753,2021-11-04 17:15:31.140030,2021-11-04 17:15:31.140030,Smith Street,Crab Claw Island Boat Ramp,qGip8JO2JT1b,UmTo5Fe,1.01,5GMkO,2021-11-04 16:57:05.585753,2021-11-04 16:57:05.585753,TXgE,GSi,732,8
999908,688,7208334,JIG,DE,GSi,100,2021-11-04 16:57:05.585753,2021-11-04 16:57:05.585753,2021-11-04 17:15:31.140030,2021-11-04 17:15:31.140030,Smith Street,Mitchell Street,qGip8JO2JT1b,UmTo5Fe,1.01,5GMkO,2021-11-04 16:57:05.585753,2021-11-04 16:57:05.585753,TXgE,GSi,732,8
999905,246,7208334,iB,Clr,l,29,2023-08-15 04:03:56.772458,2023-08-15 04:03:56.772458,2023-08-15 04:31:36.762653,2023-08-15 04:31:36.762653,Stedcombe Street,Pavonia Place,o,SCnR8mnR,1.5,NT3,2023-08-15 04:03:56.772458,2023-08-15 04:03:56.772458,NJqiLZNm6P8Wuo95,4cm,835,4
999902,246,7208334,iB,Clr,Clr,29,2023-08-15 04:03:56.772458,2023-08-15 04:03:56.772458,2023-08-15 04:31:36.762653,2023-08-15 04:31:36.762653,Stedcombe Street,Pavonia Place,o,SCnR8mnR,1.5,NT3,2023-08-15 04:03:56.772458,2023-08-15 04:03:56.772458,NJqiLZNm6P8Wuo95,4cm,835,4
999900,246,7208334,iB,Clr,Clr,29,2023-08-15 04:03:56.772458,2023-08-15 04:03:56.772458,2023-08-15 04:31:36.762653,2023-08-15 04:31:36.762653,Pavonia Place,Tilston Avenue,o,SCnR8mnR,1.5,NT3,2023-08-15 04:03:56.772458,2023-08-15 04:03:56.772458,NJqiLZNm6P8Wuo95,4cm,835,4
999898,927,7208334,G,M,BrB8vm7JQG2ATFT,60,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,2021-03-12 13:51:53.725875,2021-03-12 13:51:53.725875,Ross Smith Avenue,Marina Boulevard,m,hlIyfVTGBX,10000.0,vM,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,FimGDUMZeL9X00L,bEE7Whyd,723,3
999897,927,7208334,G,M,BrB8vm7JQG2ATFT,60,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,2021-03-12 13:51:53.725875,2021-03-12 13:51:53.725875,Coronation Drive,Marina Boulevard,m,hlIyfVTGBX,10000.0,vM,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,FimGDUMZeL9X00L,bEE7Whyd,723,3
999895,927,7208334,G,M,BrB8vm7JQG2ATFT,3,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,2021-03-12 13:51:53.725875,2021-03-12 13:51:53.725875,Coronation Drive,Marina Boulevard,m,hlIyfVTGBX,10000.0,vM,2021-03-12 13:07:03.386752,2021-03-12 13:07:03.386752,FimGDUMZeL9X00L,bEE7Whyd,723,3
