work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999958,750,7463441,yp0YChwr,rQjrKPbpw0X3bPGnJ7uFQArVe25mRJNw64E1XX,pv8qqo,22,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,2023-09-18 18:57:32.832908,2023-09-18 18:57:32.832908,Moil Crescent,Surcingle Drive,yp0YChwr,0PEnIK1E,0.33,0PEnIK1E,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,0PEnIK1E,cz1tEQjQJW,9.659999999999998,10
999956,750,7463441,yp0YChwr,rQjrKPbpw0X3bPGnJ7uFQArVe25mRJNw64E1XX,pv8qqo,22,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,2023-09-18 18:57:32.832908,2023-09-18 18:57:32.832908,Moil Crescent,Surcingle Drive,yp0YChwr,0PEnIK1E,0.33,yp0YChwr,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,0PEnIK1E,cz1tEQjQJW,9.659999999999998,10
999955,750,7463441,yp0YChwr,rQjrKPbpw0X3bPGnJ7uFQArVe25mRJNw64E1XX,0PEnIK1E,22,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,2023-09-18 18:57:32.832908,2023-09-18 18:57:32.832908,Moil Crescent,Surcingle Drive,yp0YChwr,0PEnIK1E,0.33,0PEnIK1E,2023-09-18 18:48:52.920017,2023-09-18 18:48:52.920017,0PEnIK1E,cz1tEQjQJW,9.659999999999998,10
999954,529,7463441,k,MHbTP1k,ew,26,2022-03-18 03:39:36.227769,2022-03-18 03:39:36.227769,2022-03-18 03:56:05.649271,2022-03-18 03:56:05.649271,Moil Crescent,Surcingle Drive,q,gYB4N6,9999.0,Yczb,2022-03-18 03:39:36.227769,2022-03-18 03:39:36.227769,rRR5NFC3j,q,9.659999999999998,10
999952,529,7463441,k,MHbTP1k,ew,10,2022-03-18 03:39:36.227769,2022-03-18 03:39:36.227769,2022-03-18 03:56:05.649271,2022-03-18 03:56:05.649271,Moil Crescent,Surcingle Drive,q,gYB4N6,9999.0,Yczb,2022-03-18 03:39:36.227769,2022-03-18 03:39:36.227769,rRR5NFC3j,q,9.659999999999998,10
999949,529,7463441,q,MHbTP1k,ew,10,2022-03-18 03:39:36.227769,2022-03-18 03:39:36.227769,2022-03-18 03:56:05.649271,2022-03-18 03:56:05.649271,Moil Crescent,Surcingle Drive,q,gYB4N6,9999.0,Yczb,2022-03-18 03:39:36.227769,2022-03-18 03:39:36.227769,rRR5NFC3j,q,9.659999999999998,10
999947,703,7463441,A,m4z5Ht,7tN,95,2020-12-05 05:38:15.333070,2020-12-05 05:38:15.333070,2020-12-05 06:03:11.539083,2020-12-05 06:03:11.539083,Moil Crescent,Surcingle Drive,timWqyvB,7,1.5,STkBVlderhsDmwtHmorxzowH,2020-12-05 05:38:15.333070,2020-12-05 05:38:15.333070,S,Nq,9.659999999999998,10
999946,703,7463441,A,7,7tN,95,2020-12-05 05:38:15.333070,2020-12-05 05:38:15.333070,2020-12-05 06:03:11.539083,2020-12-05 06:03:11.539083,Moil Crescent,Surcingle Drive,timWqyvB,7,1.5,STkBVlderhsDmwtHmorxzowH,2020-12-05 05:38:15.333070,2020-12-05 05:38:15.333070,S,Nq,9.659999999999998,10
999944,703,7463441,A,7,7tN,95,2020-12-05 05:38:15.333070,2020-12-05 05:38:15.333070,2020-12-05 06:03:11.539083,2020-12-05 06:03:11.539083,Moil Crescent,Surcingle Drive,timWqyvB,7,1.5,Nq,2020-12-05 05:38:15.333070,2020-12-05 05:38:15.333070,S,Nq,9.659999999999998,10
999941,703,7463441,7tN,7,7tN,95,2020-12-05 05:38:15.333070,2020-12-05 05:38:15.333070,2020-12-05 06:03:11.539083,2020-12-05 06:03:11.539083,Moil Crescent,Surcingle Drive,timWqyvB,7,1.5,Nq,2020-12-05 05:38:15.333070,2020-12-05 05:38:15.333070,S,Nq,9.659999999999998,10
999940,285,7463441,FXxrt,rKX,vFEFzmBp8ISi,8,2022-08-09 07:42:10.125002,2022-08-09 07:42:10.125002,2022-08-09 08:35:19.678084,2022-08-09 08:35:19.678084,Moil Crescent,Surcingle Drive,v9zO7L,yahnv1,1.1,sV63d,2022-08-09 07:42:10.125002,2022-08-09 07:42:10.125002,o,Dx3,9.659999999999998,5
999937,285,7463441,o,rKX,vFEFzmBp8ISi,8,2022-08-09 07:42:10.125002,2022-08-09 07:42:10.125002,2022-08-09 08:35:19.678084,2022-08-09 08:35:19.678084,Moil Crescent,Surcingle Drive,v9zO7L,yahnv1,1.1,sV63d,2022-08-09 07:42:10.125002,2022-08-09 07:42:10.125002,o,Dx3,9.659999999999998,5
999936,285,7463441,o,rKX,vFEFzmBp8ISi,8,2022-08-09 07:42:10.125002,2022-08-09 07:42:10.125002,2022-08-09 08:35:19.678084,2022-08-09 08:35:19.678084,Moil Crescent,Surcingle Drive,v9zO7L,yahnv1,1.1,sV63d,2022-08-09 07:42:10.125002,2022-08-09 07:42:10.125002,o,yahnv1,9.659999999999998,5
999935,285,7463441,o,rKX,vFEFzmBp8ISi,8,2022-08-09 07:42:10.125002,2022-08-09 07:42:10.125002,2022-08-09 08:35:19.678084,2022-08-09 08:35:19.678084,Moil Crescent,Surcingle Drive,v9zO7L,yahnv1,1.1,rKX,2022-08-09 07:42:10.125002,2022-08-09 07:42:10.125002,o,yahnv1,9.659999999999998,5
999933,919,7463441,wB,cW1QhxvLs,KBJgA4Mw,6,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,2022-10-16 08:23:58.729318,2022-10-16 08:23:58.729318,Moil Crescent,Surcingle Drive,tf4VBtw46J8ybU9MzIlyTw,kz23ur4,8532.08,S,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,j5Ts,87xtN,9.659999999999998,9
999932,919,7463441,wB,cW1QhxvLs,KBJgA4Mw,6,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,2022-10-16 08:23:58.729318,2022-10-16 08:23:58.729318,Moil Crescent,Surcingle Drive,tf4VBtw46J8ybU9MzIlyTw,kz23ur4,8532.08,S,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,j5Ts,87xtN,9.659999999999998,6
999930,919,7463441,wB,cW1QhxvLs,KBJgA4Mw,6,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,2022-10-16 08:23:58.729318,2022-10-16 08:23:58.729318,Moil Crescent,Surcingle Drive,KBJgA4Mw,kz23ur4,8532.08,S,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,j5Ts,87xtN,9.659999999999998,6
999929,919,7463441,wB,KBJgA4Mw,KBJgA4Mw,6,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,2022-10-16 08:23:58.729318,2022-10-16 08:23:58.729318,Moil Crescent,Surcingle Drive,KBJgA4Mw,kz23ur4,8532.08,S,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,j5Ts,87xtN,9.659999999999998,6
999927,919,7463441,KBJgA4Mw,KBJgA4Mw,KBJgA4Mw,6,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,2022-10-16 08:23:58.729318,2022-10-16 08:23:58.729318,Moil Crescent,Surcingle Drive,KBJgA4Mw,kz23ur4,8532.08,S,2022-10-16 08:00:44.638961,2022-10-16 08:00:44.638961,j5Ts,87xtN,9.659999999999998,6
999926,636,7463441,K,I9B6U3SiH,Tze,61,2020-04-15 13:59:26.358863,2020-04-15 13:59:26.358863,2020-04-15 14:09:10.466340,2020-04-15 14:09:10.466340,Moil Crescent,Surcingle Drive,3msm,7NQ44,0.5,zjG8JBLwdtfv8y5t,2020-04-15 13:59:26.358863,2020-04-15 13:59:26.358863,O3,sQswHG,9.659999999999998,6
999924,636,7463441,K,I9B6U3SiH,Tze,61,2020-04-15 13:59:26.358863,2020-04-15 13:59:26.358863,2020-04-15 14:09:10.466340,2020-04-15 14:09:10.466340,Moil Crescent,Surcingle Drive,3msm,7NQ44,0.5,zjG8JBLwdtfv8y5t,2020-04-15 13:59:26.358863,2020-04-15 13:59:26.358863,O3,sQswHG,9.659999999999998,1
999922,636,7463441,K,I9B6U3SiH,Tze,61,2020-04-15 13:59:26.358863,2020-04-15 13:59:26.358863,2020-04-15 14:09:10.466340,2020-04-15 14:09:10.466340,Moil Crescent,Surcingle Drive,3msm,7NQ44,0.5,zjG8JBLwdtfv8y5t,2020-04-15 13:59:26.358863,2020-04-15 13:59:26.358863,O3,O3,9.659999999999998,1
999920,636,7463441,K,I9B6U3SiH,Tze,61,2020-04-15 13:59:26.358863,2020-04-15 13:59:26.358863,2020-04-15 14:09:10.466340,2020-04-15 14:09:10.466340,Moil Crescent,Surcingle Drive,3msm,7NQ44,0.5,zjG8JBLwdtfv8y5t,2020-04-15 13:59:26.358863,2020-04-15 13:59:26.358863,O3,7NQ44,9.659999999999998,1
999919,560,7463441,YTN,8HQYAtMJhGNkYg7,7,67,2020-07-16 16:30:48.243445,2020-07-16 16:30:48.243445,2020-07-16 17:15:20.659622,2020-07-16 17:15:20.659622,Moil Crescent,Surcingle Drive,5,P,10000.0,h9IiBCo1,2020-07-16 16:30:48.243445,2020-07-16 16:30:48.243445,xyRngsAQfq,Mbsy7,9.659999999999998,7
999917,560,7463441,h9IiBCo1,8HQYAtMJhGNkYg7,7,67,2020-07-16 16:30:48.243445,2020-07-16 16:30:48.243445,2020-07-16 17:15:20.659622,2020-07-16 17:15:20.659622,Moil Crescent,Surcingle Drive,5,P,10000.0,h9IiBCo1,2020-07-16 16:30:48.243445,2020-07-16 16:30:48.243445,xyRngsAQfq,Mbsy7,9.659999999999998,7
999914,560,7463441,h9IiBCo1,8HQYAtMJhGNkYg7,7,67,2020-07-16 16:30:48.243445,2020-07-16 16:30:48.243445,2020-07-16 17:15:20.659622,2020-07-16 17:15:20.659622,Moil Crescent,Surcingle Drive,5,P,10000.0,P,2020-07-16 16:30:48.243445,2020-07-16 16:30:48.243445,xyRngsAQfq,Mbsy7,9.659999999999998,7
999912,365,7463441,BJ,t9Q,IUBNdh8qdt,7,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,2024-07-15 21:27:33.967664,2024-07-15 21:27:33.967664,Moil Crescent,Surcingle Drive,nxvh2XdHXjRh4ae5jVD,u3pJQEaCisR,1.0,mcDhdThGeUGs,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,7rU6dXAtMmnkBaQhIdlXgwuP7wUFV8erVo23,FS,9.659999999999998,2
999911,365,7463441,BJ,t9Q,IUBNdh8qdt,7,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,2024-07-15 21:27:33.967664,2024-07-15 21:27:33.967664,Moil Crescent,Surcingle Drive,nxvh2XdHXjRh4ae5jVD,u3pJQEaCisR,1.0,mcDhdThGeUGs,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,7rU6dXAtMmnkBaQhIdlXgwuP7wUFV8erVo23,BJ,9.659999999999998,2
999909,365,7463441,BJ,t9Q,IUBNdh8qdt,7,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,2024-07-15 21:27:33.967664,2024-07-15 21:27:33.967664,Moil Crescent,Surcingle Drive,nxvh2XdHXjRh4ae5jVD,u3pJQEaCisR,1.0,mcDhdThGeUGs,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,7rU6dXAtMmnkBaQhIdlXgwuP7wUFV8erVo23,BJ,9.659999999999998,7
999907,365,7463441,BJ,t9Q,IUBNdh8qdt,7,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,2024-07-15 21:27:33.967664,2024-07-15 21:27:33.967664,Moil Crescent,Surcingle Drive,mcDhdThGeUGs,u3pJQEaCisR,1.0,mcDhdThGeUGs,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,7rU6dXAtMmnkBaQhIdlXgwuP7wUFV8erVo23,BJ,9.659999999999998,7
999906,365,7463441,mcDhdThGeUGs,t9Q,IUBNdh8qdt,7,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,2024-07-15 21:27:33.967664,2024-07-15 21:27:33.967664,Moil Crescent,Surcingle Drive,mcDhdThGeUGs,u3pJQEaCisR,1.0,mcDhdThGeUGs,2024-07-15 20:41:16.624504,2024-07-15 20:41:16.624504,7rU6dXAtMmnkBaQhIdlXgwuP7wUFV8erVo23,BJ,9.659999999999998,7
999905,672,7463441,f9,GkckMlt,3sGEkR3pzaIyRyzPl,57,2021-06-10 03:59:03.971780,2021-06-10 03:59:03.971780,2021-06-10 04:38:14.515867,2021-06-10 04:38:14.515867,Moil Crescent,Surcingle Drive,rha277tS1W,z,0.01,hY,2021-06-10 03:59:03.971780,2021-06-10 03:59:03.971780,nCpDy,6,9.659999999999998,7
999904,672,7463441,f9,GkckMlt,3sGEkR3pzaIyRyzPl,57,2021-06-10 03:59:03.971780,2021-06-10 03:59:03.971780,2021-06-10 04:38:14.515867,2021-06-10 04:38:14.515867,Moil Crescent,Surcingle Drive,rha277tS1W,z,0.01,rha277tS1W,2021-06-10 03:59:03.971780,2021-06-10 03:59:03.971780,nCpDy,6,9.659999999999998,7
999903,672,7463441,f9,GkckMlt,3sGEkR3pzaIyRyzPl,57,2021-06-10 03:59:03.971780,2021-06-10 03:59:03.971780,2021-06-10 04:38:14.515867,2021-06-10 04:38:14.515867,Moil Crescent,Surcingle Drive,rha277tS1W,6,0.01,rha277tS1W,2021-06-10 03:59:03.971780,2021-06-10 03:59:03.971780,nCpDy,6,9.659999999999998,7
999898,723,7463441,2nU8bP5d,u,fW50ay,85,2023-06-23 07:19:47.799655,2023-06-23 07:19:47.799655,2023-06-23 07:57:23.604668,2023-06-23 07:57:23.604668,Moil Crescent,Surcingle Drive,FUzn,UoN,0.01,WHhmot6UhC3X,2023-06-23 07:19:47.799655,2023-06-23 07:19:47.799655,2uf1,od,9.659999999999998,10
999897,723,7463441,2nU8bP5d,u,fW50ay,85,2023-06-23 07:19:47.799655,2023-06-23 07:19:47.799655,2023-06-23 07:57:23.604668,2023-06-23 07:57:23.604668,Moil Crescent,Surcingle Drive,FUzn,UoN,0.01,WHhmot6UhC3X,2023-06-23 07:19:47.799655,2023-06-23 07:19:47.799655,od,od,9.659999999999998,10
999896,723,7463441,od,u,fW50ay,85,2023-06-23 07:19:47.799655,2023-06-23 07:19:47.799655,2023-06-23 07:57:23.604668,2023-06-23 07:57:23.604668,Moil Crescent,Surcingle Drive,FUzn,UoN,0.01,WHhmot6UhC3X,2023-06-23 07:19:47.799655,2023-06-23 07:19:47.799655,od,od,9.659999999999998,10
999894,723,7463441,WHhmot6UhC3X,u,fW50ay,85,2023-06-23 07:19:47.799655,2023-06-23 07:19:47.799655,2023-06-23 07:57:23.604668,2023-06-23 07:57:23.604668,Moil Crescent,Surcingle Drive,FUzn,UoN,0.01,WHhmot6UhC3X,2023-06-23 07:19:47.799655,2023-06-23 07:19:47.799655,od,od,9.659999999999998,10
999891,316,7463441,1sAyz7BxOv,owf,KYJzxKpI,47,2022-11-01 06:56:33.985501,2022-11-01 06:56:33.985501,2022-11-01 07:27:32.129402,2022-11-01 07:27:32.129402,Moil Crescent,Surcingle Drive,w7,5SesLg2,2497.79,t41Do8qBqp6fQ9H5,2022-11-01 06:56:33.985501,2022-11-01 06:56:33.985501,Fp42l,zrhWPawUYnPb,9.659999999999998,5
999889,316,7463441,1sAyz7BxOv,owf,KYJzxKpI,47,2022-11-01 06:56:33.985501,2022-11-01 06:56:33.985501,2022-11-01 07:27:32.129402,2022-11-01 07:27:32.129402,Moil Crescent,Surcingle Drive,1sAyz7BxOv,5SesLg2,2497.79,t41Do8qBqp6fQ9H5,2022-11-01 06:56:33.985501,2022-11-01 06:56:33.985501,Fp42l,zrhWPawUYnPb,9.659999999999998,5
999886,316,7463441,5SesLg2,owf,KYJzxKpI,47,2022-11-01 06:56:33.985501,2022-11-01 06:56:33.985501,2022-11-01 07:27:32.129402,2022-11-01 07:27:32.129402,Moil Crescent,Surcingle Drive,1sAyz7BxOv,5SesLg2,2497.79,t41Do8qBqp6fQ9H5,2022-11-01 06:56:33.985501,2022-11-01 06:56:33.985501,Fp42l,zrhWPawUYnPb,9.659999999999998,5
